feature,feature_family,population,block_id,system_blocks,signed_contribution_mean,signed_contribution_median,absolute_contribution_mean,score_share_mean,absolute_contribution_share_mean,negative_contribution_fraction
harmonic_5_ratio_mean,harmonic_sideband,healthy_adaptation,0,1,-0.3020813680447285,-0.3020813680447285,0.3020813680447285,-0.00032373526704735874,0.00028184686698926986,1.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_adaptation,1,1,1.2902547029311906,1.2902547029311906,1.2902547029311906,0.0005520855182923842,0.00043971454184077116,0.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_adaptation,2,1,0.0006147789038878454,0.0006147789038878454,0.0006147789038878454,3.9666016622704165e-07,3.221433461152387e-07,0.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_adaptation,3,1,0.21434568932708328,0.21434568932708328,0.21434568932708328,0.0001668064048164004,0.00013053949523138104,0.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_all,0,8,0.7120424183959518,0.6580547317916072,0.787562760407134,0.0011532756391987023,0.0009106486522109693,0.125
harmonic_5_ratio_mean,harmonic_sideband,healthy_all,1,8,2.404531022008808,2.471836807094622,2.404531022008808,0.005851031429744963,0.0038273868540464077,0.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_all,2,8,0.12710581327169226,-0.005511987914314692,0.47341953437408063,0.0002196742336406609,0.000798504949566666,0.5
harmonic_5_ratio_mean,harmonic_sideband,healthy_all,3,8,-0.6340359309885149,-0.5220457069831728,0.6876223533202857,-0.0013633572926463372,0.0009810123777605276,0.875
harmonic_5_ratio_mean,harmonic_sideband,healthy_all,4,8,-0.5103688881135002,-1.0726595602209454,1.3954235090413265,-0.000831191279560655,0.0012240110266437494,0.875
harmonic_5_ratio_mean,harmonic_sideband,healthy_all,5,8,92.63510030731781,-2.601160905086892,97.03822413893432,0.008829495579959637,0.009239268203346805,0.875
harmonic_5_ratio_mean,harmonic_sideband,healthy_all,6,8,1143.5713517307208,-5.14194556897421,1152.2152202298478,0.1376810027760714,0.05558591044339932,0.875
harmonic_5_ratio_mean,harmonic_sideband,healthy_all,7,8,271.29602503063086,-4.653134808213767,281.2852838775999,0.038111961559148796,0.024018218181853075,0.875
harmonic_5_ratio_mean,harmonic_sideband,healthy_calibration,0,3,1.230733337129677,1.1236947828319053,1.230733337129677,0.0019281819437058604,0.0014126227978223434,0.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_calibration,1,3,3.063140077288857,2.7528940012669776,3.063140077288857,0.007776751241718827,0.005079189703467965,0.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_calibration,2,3,0.17119655962852295,-0.011638754732517229,0.515569290060395,0.00036671561275492047,0.0008352207830729081,0.6666666666666666
harmonic_5_ratio_mean,harmonic_sideband,healthy_calibration,3,3,-0.7814803352509213,-0.7562257452280245,0.7814803352509213,-0.0015681115418599238,0.0010969614082926146,1.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_calibration,4,3,-1.1330255258186082,-1.1026554916758669,1.1330255258186082,-0.0014084480346217433,0.0010882677886479483,1.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_calibration,5,3,-2.8694691976571867,-2.65119931184468,2.8694691976571867,-0.0020814133554895344,0.0017685875204963908,1.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_calibration,6,3,-5.296589631241494,-5.219051731374663,5.296589631241495,-0.002019577658555206,0.0018367030823369928,1.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_calibration,7,3,-5.736111794995338,-4.485950412803797,5.736111794995338,-0.001155132646032955,0.0010906237620633477,1.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_health_test,0,4,0.5765551759558282,0.6204011290878682,0.5765551759558282,0.0009413486373798487,0.0006913684893078636,0.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_health_test,1,4,2.1891433103181757,1.9954272264385282,2.1891433103181757,0.005731478048627711,0.0037354527950316492,0.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_health_test,2,4,0.12566051209602036,0.15761013946188349,0.5600084064768931,0.00016421259267357477,0.000970513775992122,0.5
harmonic_5_ratio_mean,harmonic_sideband,healthy_health_test,3,4,-0.7355480328706097,-0.5220457069831728,0.7355480328706097,-0.0015923325301018317,0.0011066688254937488,1.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_health_test,4,4,-1.0560232527908706,-1.0781579431419335,1.0560232527908704,-0.0013465773198800103,0.0010409295410796372,1.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_health_test,5,4,-2.2510219333736083,-2.598253626026243,2.2510219333736083,-0.0016226913898720475,0.0013746396714129974,1.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_health_test,6,4,-4.67142627569604,-5.117528378564081,4.671426275696039,-0.001783713195849895,0.0016219560367074367,1.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_health_test,7,4,-5.687175000722541,-4.90056214535046,5.687175000722541,-0.0011469505271865682,0.0010813652750812494,1.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_unused,4,1,3.5402184837113047,3.5402184837113047,3.5402184837113047,0.0029621231469000313,0.002363566682887601,0.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_unused,5,1,758.6932977850086,758.6932977850086,758.6932977850086,0.08337097026563389,0.06310982437963328,0.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_unused,6,1,9183.146287842275,9183.146287842275,9183.146287842275,1.1146416079676364,0.43268935015335386,0.0
harmonic_5_ratio_mean,harmonic_sideband,healthy_unused,7,1,2210.325235632923,2210.325235632923,2210.325235632923,0.3129488925200355,0.18454841306830957,0.0
kurtosis_a,current_shape,fault,0,48,-11.630765579246303,-11.834868184254855,13.768645289571433,-0.018848401885917878,0.015535874064616486,0.9166666666666666
kurtosis_a,current_shape,fault,1,48,-2.0418751759126077,-2.2300091199166574,12.19938258926114,-0.013299281966135562,0.015714291689069092,0.625
kurtosis_a,current_shape,fault,2,48,9.736084314471151,5.716499944528105,13.96227672184556,0.004944201444929878,0.011510936439920223,0.2916666666666667
kurtosis_a,current_shape,fault,3,48,19.08419425306261,13.66734077056877,21.603810801914875,0.010155011781000539,0.011668803836939625,0.125
kurtosis_a,current_shape,fault,4,48,29.132740808883437,22.206777610055163,29.253162972242688,0.011492721215122265,0.009241883062724585,0.020833333333333332
kurtosis_a,current_shape,fault,5,48,40.626984885141226,33.091436019400376,40.645260700390395,0.00933154830610646,0.007616665250443318,0.020833333333333332
kurtosis_a,current_shape,fault,6,48,50.90480422319724,41.54737771647303,50.922088185954614,0.006985662074846047,0.005782997041646843,0.020833333333333332
kurtosis_a,current_shape,fault,7,48,56.76343469239857,51.962967655169905,56.76343469239858,0.004995748127497485,0.004172225048542867,0.0
kurtosis_a,current_shape,healthy_adaptation,0,1,5.331309659368625,5.331309659368625,5.331309659368625,0.005713470405206553,0.0049741992833539795,0.0
kurtosis_a,current_shape,healthy_adaptation,1,1,-5.133962986613821,-5.133962986613821,5.133962986613821,-0.0021967651890122705,0.0017496376315140354,1.0
kurtosis_a,current_shape,healthy_adaptation,2,1,-8.512115556609158,-8.512115556609158,8.512115556609158,-0.005492083658492515,0.004460337481628842,1.0
kurtosis_a,current_shape,healthy_adaptation,3,1,-6.059518193520103,-6.059518193520103,6.059518193520103,-0.0047155902596122045,0.003690330553466082,1.0
kurtosis_a,current_shape,healthy_all,0,8,-16.838384635331618,-20.02071432561258,18.171212050173775,-0.027402545341167477,0.021210889985645784,0.875
kurtosis_a,current_shape,healthy_all,1,8,-13.426384397085286,-14.980356375136726,13.426384397085286,-0.03274122361842413,0.021404326646067923,1.0
kurtosis_a,current_shape,healthy_all,2,8,-12.051384664981988,-12.678722599247081,12.051384664981988,-0.028968120819557706,0.018894797272049537,1.0
kurtosis_a,current_shape,healthy_all,3,8,-11.119002585519294,-11.968156683663981,11.119002585519294,-0.021344637804237822,0.01489713068258619,1.0
kurtosis_a,current_shape,healthy_all,4,8,-4.048290407730004,-11.293835516701593,15.779965837234146,-0.007446222326206942,0.013459584412887943,0.875
kurtosis_a,current_shape,healthy_all,5,8,141.88034876524463,-11.068825223006545,158.8799664534473,0.011489426865762199,0.018589234315340986,0.75
kurtosis_a,current_shape,healthy_all,6,8,-7.774497064368566,-10.825389729805613,12.105902576002546,-0.0023843768883417427,0.003602190694296988,0.875
kurtosis_a,current_shape,healthy_all,7,8,10.505140318552453,19.02470622907,15.915918307893447,0.0020769224078967183,0.0029392364465075857,0.25
kurtosis_a,current_shape,healthy_calibration,0,3,-20.158097026251514,-20.07043790125055,20.158097026251514,-0.03154949506012369,0.02308877567842214,1.0
kurtosis_a,current_shape,healthy_calibration,1,3,-14.305157248352039,-14.933057711293843,14.305157248352039,-0.0359350283500779,0.02346442505850915,1.0
kurtosis_a,current_shape,healthy_calibration,2,3,-12.574638901309035,-12.514841450327808,12.574638901309035,-0.03160966345004858,0.02063830629407965,1.0
kurtosis_a,current_shape,healthy_calibration,3,3,-12.409734095801495,-12.553000963702342,12.409734095801495,-0.024404743388988587,0.0170448966727169,1.0
kurtosis_a,current_shape,healthy_calibration,4,3,-11.620788446277537,-12.117450955946472,11.620788446277537,-0.014377922233005784,0.011102925514341123,1.0
kurtosis_a,current_shape,healthy_calibration,5,3,-10.968570322870413,-11.355594329621102,10.968570322870415,-0.007907844032050153,0.006709852250836634,1.0
kurtosis_a,current_shape,healthy_calibration,6,3,-10.209695598531368,-10.594234012983014,10.209695598531368,-0.0038878017008755054,0.003533712695626837,1.0
kurtosis_a,current_shape,healthy_calibration,7,3,10.031727189029258,19.236609058890213,17.07305657989829,0.0020321644772144714,0.0032538418065978423,0.3333333333333333
kurtosis_a,current_shape,healthy_health_test,0,4,-19.89102391581676,-20.08868810760793,19.891023915816756,-0.03257133698854382,0.023861648391636466,1.0
kurtosis_a,current_shape,healthy_health_test,1,4,-14.840410111253087,-15.079766869096087,14.840410111253087,-0.03798198467703677,0.024772925090375476,1.0
kurtosis_a,current_shape,healthy_health_test,2,4,-12.543761264829913,-12.887507680681608,12.543761264829913,-0.032855973136955846,0.021195780453132126,1.0
kurtosis_a,current_shape,healthy_health_test,3,4,-11.41582505080744,-11.968156683663981,11.415825050807442,-0.023206820501831153,0.01608800622226819,1.0
kurtosis_a,current_shape,healthy_health_test,4,4,-11.112664910255997,-11.60745215846691,11.112664910255997,-0.013924969845676838,0.010759521041408374,1.0
kurtosis_a,current_shape,healthy_health_test,5,4,-5.672385971605918,-11.367437483610281,11.873993920493827,-0.003799346524437505,0.00738608810693161,0.75
kurtosis_a,current_shape,healthy_health_test,6,4,-3.7681827947190545,-10.286338904245262,12.430993817987012,-0.001352391161520808,0.004359804885767805,0.75
kurtosis_a,current_shape,healthy_health_test,7,4,11.736827885152811,19.02470622907,17.277386820683024,0.002381996225264897,0.0032920060281024276,0.25
kurtosis_a,current_shape,healthy_unused,4,1,46.92670171801657,46.92670171801657,46.92670171801657,0.03926386747206917,0.03132981459444668,0.0
kurtosis_a,current_shape,healthy_unused,5,1,1190.638044976992,1190.638044976992,1190.638044976992,0.13083633311999807,0.09903996534249156,0.0
kurtosis_a,current_shape,healthy_unused,6,1,-16.49415854047821,-16.49415854047821,16.49415854047821,-0.002002045358024196,0.0007771679244241706,1.0
kurtosis_a,current_shape,healthy_unused,7,1,6.998629440720599,6.998629440720599,6.998629440720599,0.0009909009304707426,0.0005843420398574485,0.0
kurtosis_b,current_shape,fault,0,48,-24.452365013505432,-25.02838219687235,24.452365013505432,-0.03961668404183373,0.02740621778508348,1.0
kurtosis_b,current_shape,fault,1,48,-20.0190744118463,-20.14732747708195,20.0190744118463,-0.048263253110920536,0.030575732835793807,1.0
kurtosis_b,current_shape,fault,2,48,-20.210814898666495,-18.710319555201764,20.210814898666495,-0.03865823562034845,0.026060506689059192,1.0
kurtosis_b,current_shape,fault,3,48,-20.463105161872836,-19.332790264582098,20.46310516187284,-0.024002809133744026,0.017688567045712655,1.0
kurtosis_b,current_shape,fault,4,48,-20.511124143570825,-18.97388414901303,20.511124143570825,-0.012767583142704757,0.010038799997906913,1.0
kurtosis_b,current_shape,fault,5,48,-20.163565404030496,-19.169595803437602,20.684601841775088,-0.007024991518376656,0.0057484996643546475,0.9791666666666666
kurtosis_b,current_shape,fault,6,48,-21.216418973591924,-20.81926625336505,21.216418973591924,-0.003863330439876885,0.0031932806396123598,1.0
kurtosis_b,current_shape,fault,7,48,-20.55480105074262,-18.13337648584168,21.45746644029018,-0.0021677007752213856,0.001819134347635704,0.9791666666666666
kurtosis_b,current_shape,healthy_adaptation,0,1,0.873901149138482,0.873901149138482,0.873901149138482,0.0009365444274850143,0.000815364093910399,0.0
kurtosis_b,current_shape,healthy_adaptation,1,1,-9.494979283204165,-9.494979283204165,9.494979283204165,-0.004062795157292893,0.003235857583635865,1.0
kurtosis_b,current_shape,healthy_adaptation,2,1,-2.7374845717950302,-2.7374845717950302,2.7374845717950302,-0.0017662464967897976,0.001434438355512881,1.0
kurtosis_b,current_shape,healthy_adaptation,3,1,0.8444992830872747,0.8444992830872747,0.8444992830872747,0.000657199543989228,0.0005143117665839934,0.0
kurtosis_b,current_shape,healthy_all,0,8,-20.326084314944737,-22.99223226199836,20.54455960222936,-0.032627496831098085,0.02407267893501141,0.875
kurtosis_b,current_shape,healthy_all,1,8,-18.102476697605073,-19.76145632765056,18.102476697605073,-0.04339845494812104,0.028395587368970746,1.0
kurtosis_b,current_shape,healthy_all,2,8,-16.45261890289847,-18.38124923455909,16.45261890289847,-0.04170750743840395,0.02707254984342572,1.0
kurtosis_b,current_shape,healthy_all,3,8,-14.922987586162561,-17.588567694692003,15.13411240693438,-0.030095184626982404,0.02105192516979426,0.875
kurtosis_b,current_shape,healthy_all,4,8,-14.29554241607821,-16.20776868751301,14.29554241607821,-0.017693148391211253,0.013676832808700114,1.0
kurtosis_b,current_shape,healthy_all,5,8,866.0272115489491,-14.252421758097398,888.2741619723624,0.08839448807592115,0.07973512049938403,0.875
kurtosis_b,current_shape,healthy_all,6,8,45.659326701628146,-10.9597584747729,63.09215205295828,0.003392086880759535,0.005679815465963035,0.75
kurtosis_b,current_shape,healthy_all,7,8,0.4700416346622174,0.9378296933965846,5.307370077523125,0.00010182674617833406,0.0010097344327798245,0.25
kurtosis_b,current_shape,healthy_calibration,0,3,-23.747003769754212,-23.453268869893037,23.747003769754212,-0.03711422017508942,0.027161103909183453,1.0
kurtosis_b,current_shape,healthy_calibration,1,3,-19.760944841896627,-20.04704208731382,19.760944841896627,-0.049771191369599586,0.032500919622692144,1.0
kurtosis_b,current_shape,healthy_calibration,2,3,-18.37852497388701,-18.202846664863085,18.37852497388701,-0.04620873978418568,0.03016190440709288,1.0
kurtosis_b,current_shape,healthy_calibration,3,3,-17.30019124324615,-17.72323919362745,17.30019124324615,-0.03403991966579339,0.023775104245777775,1.0
kurtosis_b,current_shape,healthy_calibration,4,3,-16.286876873051916,-16.467851372479966,16.286876873051913,-0.020164964934067758,0.015571347018851314,1.0
kurtosis_b,current_shape,healthy_calibration,5,3,-13.747332861488374,-14.621999578869117,13.747332861488374,-0.009909775016877648,0.008408155621528699,1.0
kurtosis_b,current_shape,healthy_calibration,6,3,-11.277591343623635,-11.87999778127246,11.277591343623635,-0.004291205837036041,0.0038990940603716192,1.0
kurtosis_b,current_shape,healthy_calibration,7,3,-0.6772713608640064,1.5258264224235099,5.767544894106244,-0.000131580186783316,0.001096805150502468,0.3333333333333333
kurtosis_b,current_shape,healthy_health_test,0,4,-23.060391089858435,-23.593105383740557,23.060391089858435,-0.03765346463775036,0.027570688914657627,1.0
kurtosis_b,current_shape,healthy_health_test,1,4,-19.010499942986637,-19.80848071932445,19.010499942986637,-0.04845281757971918,0.031606520625013415,1.0
kurtosis_b,current_shape,healthy_health_test,2,4,-18.43697293243293,-18.915098705487765,18.43697293243293,-0.048316898414471184,0.03116506179265356,1.0
kurtosis_b,current_shape,healthy_health_test,3,4,-17.08195656066233,-17.81672060431597,17.08195656066233,-0.03482472939061708,0.024143944213609197,1.0
kurtosis_b,current_shape,healthy_health_test,4,4,-15.541629190906294,-16.308745831656925,15.541629190906294,-0.019564510691519425,0.01511815048662067,1.0
kurtosis_b,current_shape,healthy_health_test,5,4,-11.936450777296907,-14.519386991304842,11.936450777296908,-0.008554624672685425,0.007237368484058492,1.0
kurtosis_b,current_shape,healthy_health_test,6,4,-8.2456420519555,-11.384682243135892,9.703621635269322,-0.0031090893677013696,0.0033455318852204604,0.75
kurtosis_b,current_shape,healthy_health_test,7,4,1.4311107957035951,1.9270595212536885,6.272155490197724,0.00029994216559129473,0.0011954517874095156,0.25
kurtosis_b,current_shape,healthy_unused,4,1,-3.337191945844754,-3.337191945844754,3.337191945844754,-0.0027922495614090496,0.002228019466564291,1.0
kurtosis_b,current_shape,healthy_unused,5,1,7017.205494085246,7017.205494085246,7017.205494085246,0.7711037283487439,0.5837070231942522,0.0
kurtosis_b,current_shape,healthy_unused,6,1,432.08995585171806,432.08995585171806,432.08995585171806,0.05244667002798988,0.020359114005707578,0.0
kurtosis_b,current_shape,healthy_unused,7,1,0.06770397707537684,0.06770397707537684,0.06770397707537684,9.5858674114418e-06,5.652861093130569e-06,0.0
kurtosis_c,current_shape,fault,0,48,-19.386819040899088,-18.41478214306303,19.386819040899088,-0.03158449134353635,0.021706371180048284,1.0
kurtosis_c,current_shape,fault,1,48,-16.822711783018025,-17.869219262987688,16.822711783018025,-0.04214223720959081,0.026475209163104526,1.0
kurtosis_c,current_shape,fault,2,48,-15.489705688946048,-17.728543079520737,16.20934944521189,-0.03298735553519949,0.02219316847724985,0.9583333333333334
kurtosis_c,current_shape,fault,3,48,-13.159747693768587,-15.938731669487392,15.689821906231879,-0.018853743596647526,0.014302219518627974,0.8958333333333334
kurtosis_c,current_shape,fault,4,48,-10.1184485478969,-11.382839743576104,15.656181434214124,-0.008227855458891915,0.007522461716306644,0.8125
kurtosis_c,current_shape,fault,5,48,-5.984000251975645,-7.81092352009728,17.469870634776434,-0.003468095648423803,0.004435589008718794,0.6875
kurtosis_c,current_shape,fault,6,48,-2.6399913557300834,-8.496497100548124,20.96391132962557,-0.0012016953063827198,0.0028983981156475796,0.6041666666666666
kurtosis_c,current_shape,fault,7,48,-1.4788884893164347,-11.521398615370138,23.44288037598746,-0.00027340164912713143,0.0020603437462657858,0.625
kurtosis_c,current_shape,healthy_adaptation,0,1,0.040985497741908926,0.040985497741908926,0.040985497741908926,4.392343408144647e-05,3.824014107630233e-05,0.0
kurtosis_c,current_shape,healthy_adaptation,1,1,2440.019863269663,2440.019863269663,2440.019863269663,1.0440571367781988,0.8315507115165458,0.0
kurtosis_c,current_shape,healthy_adaptation,2,1,1499.1249661300446,1499.1249661300446,1499.1249661300446,0.9672471753662076,0.7855395326351803,0.0
kurtosis_c,current_shape,healthy_adaptation,3,1,1128.008969568505,1128.008969568505,1128.008969568505,0.8778302069198657,0.686973094566159,0.0
kurtosis_c,current_shape,healthy_all,0,8,-14.933967754211213,-17.509016635606244,14.944214128646692,-0.023975079709523707,0.01756196633241238,0.875
kurtosis_c,current_shape,healthy_all,1,8,290.0008340312845,-17.221256239941745,320.0041317861312,0.0924463395981524,0.1287829848619432,0.875
kurtosis_c,current_shape,healthy_all,2,8,171.17750249769355,-18.74866167795306,203.60373903481764,0.07909964349827266,0.12529272967505767,0.875
kurtosis_c,current_shape,healthy_all,3,8,124.59615817694812,-19.146238339991335,157.40608421517814,0.07670390003898148,0.10884251103409001,0.875
kurtosis_c,current_shape,healthy_all,4,8,63.10979496798866,-18.873227796367026,95.88710767668742,0.045988395622400244,0.06893615285138048,0.875
kurtosis_c,current_shape,healthy_all,5,8,-11.892069830901942,-18.885576455377212,18.309429668130516,-0.010539907209769194,0.009502808426890054,0.875
kurtosis_c,current_shape,healthy_all,6,8,-14.667507446982867,-18.198123557356364,14.667507446982867,-0.0054940482590360605,0.004969236019052229,1.0
kurtosis_c,current_shape,healthy_all,7,8,-5.013268649988942,-1.3560192810805916,5.767843256997089,-0.001019072914401072,0.001066457559063322,0.75
kurtosis_c,current_shape,healthy_calibration,0,3,-16.962014385180964,-17.515240226450562,16.962014385180964,-0.02652940338756105,0.019412606840337018,1.0
kurtosis_c,current_shape,healthy_calibration,1,3,-17.54842679848112,-17.872154359324114,17.54842679848112,-0.04420048865305809,0.02886320801729826,1.0
kurtosis_c,current_shape,healthy_calibration,2,3,-18.812480713244113,-18.999834989385374,18.812480713244113,-0.047338004923954596,0.03090257926905471,1.0
kurtosis_c,current_shape,healthy_calibration,3,3,-18.943448568256823,-19.167865836882257,18.943448568256823,-0.037328411076378444,0.02607521098106795,1.0
kurtosis_c,current_shape,healthy_calibration,4,3,-19.01213653135503,-19.049262420305286,19.01213653135503,-0.023555358881543448,0.01819115390824713,1.0
kurtosis_c,current_shape,healthy_calibration,5,3,-18.50021602911407,-19.015077476885292,18.50021602911407,-0.013356223490346764,0.011336404194977353,1.0
kurtosis_c,current_shape,healthy_calibration,6,3,-18.329738968312398,-19.009093948056385,18.329738968312398,-0.006980931694850274,0.0063455439068121205,1.0
kurtosis_c,current_shape,healthy_calibration,7,3,-6.966323653169472,-1.4450055625286593,6.966323653169472,-0.001398539562438395,0.001319758998766606,1.0
kurtosis_c,current_shape,healthy_health_test,0,4,-17.15667109397218,-17.5814947709198,17.15667109397218,-0.028064087736896982,0.02055491749930292,1.0
kurtosis_c,current_shape,healthy_health_test,1,4,-16.841977655985886,-17.221256239941745,16.841977655985886,-0.04297123850845131,0.02803088583177625,1.0
kurtosis_c,current_shape,healthy_health_test,2,4,-18.316876002190977,-18.74866167795306,18.316876002190977,-0.04810900315204065,0.031023641739529213,1.0
kurtosis_c,current_shape,healthy_health_test,3,4,-18.602339612037422,-19.20919347056472,18.602339612037422,-0.03805344334471964,0.026385340190839313,1.0
kurtosis_c,current_shape,healthy_health_test,4,4,-18.51821031018248,-19.043839831745576,18.518210310182482,-0.023390401433057338,0.018077361350006052,1.0
kurtosis_c,current_shape,healthy_health_test,5,4,-16.326337477196905,-19.083747049576395,16.32633747719691,-0.011767834942671931,0.009969503202708323,1.0
kurtosis_c,current_shape,healthy_health_test,6,4,-14.941394718544048,-18.46771164245695,14.941394718544048,-0.0056739485285209924,0.005148861143479504,1.0
kurtosis_c,current_shape,healthy_health_test,7,4,-5.279726490660151,-1.4567530907170738,5.833011843557703,-0.0010569091480713588,0.0011031915246966155,0.75
kurtosis_c,current_shape,healthy_unused,4,1,635.9876105787043,635.9876105787043,635.9876105787043,0.5321348473560616,0.42460631568627827,0.0
kurtosis_c,current_shape,healthy_unused,5,1,25.6694393489143,25.6694393489143,25.6694393489143,0.0028207525635744633,0.0021352420193550834,0.0
kurtosis_c,current_shape,healthy_unused,6,1,-2.585263796749545,-2.585263796749545,2.585263796749545,-0.00031379687365369374,0.00012181185806345128,1.0
kurtosis_c,current_shape,healthy_unused,7,1,1.9117277222374889,1.9117277222374889,1.9117277222374889,0.0002706719643920446,0.00015961737742029497,0.0
phase_rms_cv,sequence_imbalance,fault,0,48,42.05010135979786,25.57252559862774,43.391512547256184,0.06444693303495337,0.04841338240356133,0.0625
phase_rms_cv,sequence_imbalance,fault,1,48,63.592127108510745,31.32044826382814,64.5082290097876,0.09418857395212894,0.06601844872618097,0.125
phase_rms_cv,sequence_imbalance,fault,2,48,156.996362456926,29.301158208505555,157.5133385032983,0.09745256552871552,0.07565674638996552,0.0625
phase_rms_cv,sequence_imbalance,fault,3,48,390.640876755225,62.502688698540354,391.9087673317741,0.11785948285369376,0.09676668994566519,0.10416666666666667
phase_rms_cv,sequence_imbalance,fault,4,48,772.2851336413095,205.4888614976295,772.8324040865494,0.14424216671978876,0.11706825468599952,0.041666666666666664
phase_rms_cv,sequence_imbalance,fault,5,48,1171.0121785447138,411.1359879645312,1171.4378329175854,0.1535214632998036,0.12276057419853476,0.041666666666666664
phase_rms_cv,sequence_imbalance,fault,6,48,1512.9843708246165,721.1426399356985,1513.3360136196509,0.14724272227253174,0.11741839510563307,0.041666666666666664
phase_rms_cv,sequence_imbalance,fault,7,48,1856.6481347670097,1265.3118728083948,1856.6481347670099,0.13630029665759505,0.10966403772197075,0.0
phase_rms_cv,sequence_imbalance,healthy_adaptation,0,1,158.31589829913773,158.31589829913773,158.31589829913773,0.16966435217588463,0.1477113276433419,0.0
phase_rms_cv,sequence_imbalance,healthy_adaptation,1,1,-9.318169579820447,-9.318169579820447,9.318169579820447,-0.003987140267983082,0.0031756014206164615,1.0
phase_rms_cv,sequence_imbalance,healthy_adaptation,2,1,139.1290513174492,139.1290513174492,139.1290513174492,0.08976715413230545,0.07290344195255324,0.0
phase_rms_cv,sequence_imbalance,healthy_adaptation,3,1,74.3046156835324,74.3046156835324,74.3046156835324,0.05782474955454248,0.04525254067455833,0.0
phase_rms_cv,sequence_imbalance,healthy_all,0,8,84.51847458040125,77.59643277075803,84.51847458040126,0.12518009456822787,0.09468612255766488,0.0
phase_rms_cv,sequence_imbalance,healthy_all,1,8,75.92641944043051,86.93376969342941,78.25596183538562,0.19592450275092377,0.1285751826104027,0.125
phase_rms_cv,sequence_imbalance,healthy_all,2,8,95.56681175751373,93.13674486743712,95.56681175751373,0.21262300108264448,0.1396491551394058,0.0
phase_rms_cv,sequence_imbalance,healthy_all,3,8,79.23193659701111,78.44517662498227,79.23193659701111,0.14770180634336666,0.10336474142015889,0.0
phase_rms_cv,sequence_imbalance,healthy_all,4,8,85.253220914233,83.01447473258318,85.253220914233,0.09935462723595244,0.07711104642726041,0.0
phase_rms_cv,sequence_imbalance,healthy_all,5,8,54.6267429741986,76.526472072402,71.45573238505978,0.0443845027301266,0.03908703330705456,0.125
phase_rms_cv,sequence_imbalance,healthy_all,6,8,53.178339112896445,73.71570625257937,67.17321577172699,0.0220343239119774,0.021112823051647044,0.125
phase_rms_cv,sequence_imbalance,healthy_all,7,8,40.90302064311856,28.92030189100517,41.036129883042776,0.007784312380990918,0.0070058020466475125,0.125
phase_rms_cv,sequence_imbalance,healthy_calibration,0,3,73.39012632247793,73.38537051981933,73.39012632247791,0.11467683872723865,0.08393325010444223,0.0
phase_rms_cv,sequence_imbalance,healthy_calibration,1,3,89.73625310488968,88.50389356983713,89.73625310488968,0.22670745510386045,0.1480514944658821,0.0
phase_rms_cv,sequence_imbalance,healthy_calibration,2,3,85.38763965884341,83.45561916039075,85.3876396588434,0.21473887385137433,0.14014955569729307,0.0
phase_rms_cv,sequence_imbalance,healthy_calibration,3,3,81.57266960180347,82.30775990345293,81.57266960180347,0.16041480709108988,0.11203776099955069,0.0
phase_rms_cv,sequence_imbalance,healthy_calibration,4,3,80.10787760313988,79.42749147156285,80.1078776031399,0.09908266469448397,0.07652544129992045,0.0
phase_rms_cv,sequence_imbalance,healthy_calibration,5,3,78.17142166257388,80.75961953584238,78.17142166257388,0.056370031972694405,0.04783264012864901,0.0
phase_rms_cv,sequence_imbalance,healthy_calibration,6,3,75.88399885305463,74.17519172802369,75.88399885305465,0.028906913919877836,0.026278694506023634,0.0
phase_rms_cv,sequence_imbalance,healthy_calibration,7,3,42.64174538229766,27.17785867524354,42.64174538229766,0.008576242341288065,0.008095665934900046,0.0
phase_rms_cv,sequence_imbalance,healthy_health_test,0,4,74.41537984415963,77.59643277075803,74.41537984415963,0.12193647204705563,0.08949447562616261,0.0
phase_rms_cv,sequence_imbalance,healthy_health_test,1,4,86.88019144714886,86.93376969342941,86.88019144714886,0.222815199240948,0.14531784401623973,0.0
phase_rms_cv,sequence_imbalance,healthy_health_test,2,4,92.31063094153261,94.67780647725704,92.31063094153262,0.24175005824368184,0.1559602830177035,0.0
phase_rms_cv,sequence_imbalance,healthy_health_test,3,4,78.70821707178652,79.62648297552434,78.70821707178652,0.1606363199797803,0.11138802692201519,0.0
