feature,feature_family,population,block_id,independent_motors,record_subsystem_units,speed_proxy_hz_mean,raw_mean,raw_std,raw_q25,raw_median,raw_q75,robust_z_mean,robust_z_median
sequence_unbalance,sequence_imbalance,fault,1,1,96,54.66666666679408,0.032393333010539434,0.030184133069179563,0.011370511076182614,0.016888693838892473,0.04483214937370625,-0.13609664758153775,-0.6677194090074287
sequence_unbalance,sequence_imbalance,fault,2,1,96,78.67361111129448,0.04666984675587321,0.047655496634685046,0.01202398102563338,0.027374975854362445,0.06526385081244837,0.40074120191855034,-0.4901647150967801
sequence_unbalance,sequence_imbalance,fault,3,1,96,109.69444444470012,0.06562973421833507,0.07305582512261127,0.013530379006225378,0.035125197643995784,0.09080530251549027,1.112364055488678,-0.20853854802152016
sequence_unbalance,sequence_imbalance,fault,4,1,96,152.6319444448002,0.08969547487634567,0.1061383970290936,0.017317108521840607,0.04389314775410426,0.11963045739563266,2.013228854838354,0.16723989955992508
sequence_unbalance,sequence_imbalance,fault,5,1,96,207.43750000048348,0.11974441550264332,0.1481563334552956,0.020859852385148543,0.05875622915094945,0.1566961461379816,3.1371213448182527,0.6177492583463147
sequence_unbalance,sequence_imbalance,fault,6,1,96,279.88888888954125,0.14710482564107333,0.1660890013523244,0.02603535187374271,0.07592558942325384,0.20664704006802664,4.152456578136153,1.1632682480928018
sequence_unbalance,sequence_imbalance,fault,7,1,96,376.93055555643406,0.17573637115875182,0.17113413699821967,0.031324086061955456,0.09813258015498548,0.2673672230727704,5.200368946981084,2.1423679475053055
sequence_unbalance,sequence_imbalance,healthy_adaptation,0,1,2,37.00000000008624,0.04777130392516134,0.006545848962920174,0.04545699683000944,0.04777130392516134,0.050085611020313225,0.3493794174088326,0.3493794174088326
sequence_unbalance,sequence_imbalance,healthy_adaptation,1,1,2,54.66666666679408,0.0491559363863136,0.0003894428481130579,0.049018247546920926,0.0491559363863136,0.049293625225706274,0.3808350919063734,0.3808350919063734
sequence_unbalance,sequence_imbalance,healthy_adaptation,2,1,2,78.66666666685002,0.035879935625555096,0.008346601109763074,0.03292896650326878,0.035879935625555096,0.03883090474784141,-0.09959001378386247,-0.09959001378386247
sequence_unbalance,sequence_imbalance,healthy_adaptation,3,1,2,109.66666666692228,0.04238570080931281,0.02444372431377024,0.0337435391994521,0.04238570080931281,0.05102786241917352,0.0878091490092112,0.0878091490092112
sequence_unbalance,sequence_imbalance,healthy_all,0,1,16,37.00000000008624,0.013059739516488532,0.013862642434391512,0.006528088960781566,0.007807022583087646,0.01093896225603124,-0.8745669128218532,-0.994750045715002
sequence_unbalance,sequence_imbalance,healthy_all,1,1,16,54.66666666679408,0.013645036870466884,0.014038262650781062,0.0073020494023700415,0.008402535346780593,0.01033773918907737,-0.8557675928589448,-0.9703204689870976
sequence_unbalance,sequence_imbalance,healthy_all,2,1,16,78.66666666685002,0.012396415077373948,0.009739017896492466,0.0077984213923123855,0.008836950245069614,0.011555496318957395,-0.901995398567276,-0.9624557318409643
sequence_unbalance,sequence_imbalance,healthy_all,3,1,16,109.66666666692228,0.014510200897527682,0.013071558948385723,0.008403960462433635,0.010351299306755686,0.014200174610875829,-0.8359458617330205,-0.9386386760065888
sequence_unbalance,sequence_imbalance,healthy_all,4,1,16,152.58333333368898,0.020760356508017608,0.025233739826807374,0.009943314610406765,0.01187584852739186,0.016763184239288745,-0.6267351208908005,-0.8587219178647134
sequence_unbalance,sequence_imbalance,healthy_all,5,1,16,207.20833333381628,0.028408925413301,0.041230529752010095,0.011908058142090217,0.014378262412024077,0.020340537568887814,-0.37332664471016974,-0.765209587708934
sequence_unbalance,sequence_imbalance,healthy_all,6,1,16,279.85416666731896,0.03976105786634337,0.06259055225348724,0.014211350147763313,0.0171700878271237,0.0252513386292723,0.012796988862860847,-0.6630654367620138
sequence_unbalance,sequence_imbalance,healthy_all,7,1,16,376.50000000087755,0.046116356684570814,0.06821753009855941,0.018022879822201892,0.021472613532311953,0.031209433785727603,0.22714427615488858,-0.5169682179861459
sequence_unbalance,sequence_imbalance,healthy_calibration,0,1,6,37.00000000008624,0.007968427006741488,0.0023409886140032866,0.006595481645844923,0.007571593246593346,0.008567363604180001,-1.0531720840888645,-1.0335296879789069
sequence_unbalance,sequence_imbalance,healthy_calibration,1,1,6,54.66666666679408,0.008355873010799436,0.0017950065824043407,0.007367787915558723,0.007980226258701126,0.008747703530783465,-1.0392715931934169,-1.0221820170101465
sequence_unbalance,sequence_imbalance,healthy_calibration,2,1,6,78.66666666685002,0.008925510677108868,0.0022285179699729173,0.007977328369744265,0.008562978913008954,0.009359748379708157,-1.019520226906019,-1.0071686472209285
sequence_unbalance,sequence_imbalance,healthy_calibration,3,1,6,109.66666666692227,0.010249258977767408,0.0032195956267391844,0.008498779523434061,0.009837338086619372,0.010961723770485921,-0.9765024203635403,-0.9525254768001687
sequence_unbalance,sequence_imbalance,healthy_calibration,4,1,6,152.6666666670225,0.012247796693693932,0.003933699421559893,0.009960687704255516,0.011583339716421219,0.013406144088308125,-0.9092194399366814,-0.878269856318143
sequence_unbalance,sequence_imbalance,healthy_calibration,5,1,6,207.33333333381657,0.014929620410138409,0.0047215402143015745,0.012226145386166367,0.013450158158138537,0.015927038278758084,-0.81740330868163,-0.7720224797414004
sequence_unbalance,sequence_imbalance,healthy_calibration,6,1,6,279.88888888954125,0.018231551249168632,0.006034764409982268,0.014742036117844734,0.01618691165730545,0.01948072673306119,-0.705505579163623,-0.6817793960042045
sequence_unbalance,sequence_imbalance,healthy_calibration,7,1,6,376.44444444532184,0.022798206414813876,0.007322320475045074,0.018471794532384705,0.02019105875467867,0.024145809021847865,-0.5484763787089588,-0.5368867390230798
sequence_unbalance,sequence_imbalance,healthy_health_test,0,1,8,37.00000000008624,0.008200332796630613,0.002881435571742733,0.006409262815300753,0.007140170311116153,0.009033298746571381,-1.0465996169292662,-1.0039870659858225
sequence_unbalance,sequence_imbalance,healthy_health_test,1,1,8,54.66666666679408,0.00873418488625579,0.002853547475290508,0.007224851560697874,0.008138594867117856,0.009348672737488276,-1.0272902637994201,-0.9913806060402572
sequence_unbalance,sequence_imbalance,healthy_health_test,2,1,8,78.66666666685002,0.00912871324052747,0.003106957419829641,0.00717852037642853,0.00863520487258234,0.009592816485757208,-1.014453123509072,-0.9659834371465568
sequence_unbalance,sequence_imbalance,healthy_health_test,3,1,8,109.66666666692228,0.010737032359401604,0.004419841760718291,0.008129193647440025,0.009778968288227026,0.011183564474544532,-0.9614671954456887,-0.9386386760065888
sequence_unbalance,sequence_imbalance,healthy_health_test,4,1,8,152.6666666670225,0.012983362344808482,0.006012390036244386,0.009774355860992538,0.011131166613539203,0.013418065058714668,-0.8863388843377431,-0.88458606636129
sequence_unbalance,sequence_imbalance,healthy_health_test,5,1,8,207.1666666671495,0.015924813052546012,0.00754460097809234,0.011652171292693612,0.013761622479683874,0.016248853877120113,-0.786169036737329,-0.8092728662332347
sequence_unbalance,sequence_imbalance,healthy_health_test,6,1,8,280.0000000006526,0.019691161296602585,0.009445189757941555,0.013889753288702672,0.016612215399225527,0.02019913182434268,-0.6575866469942112,-0.6886721382594911
sequence_unbalance,sequence_imbalance,healthy_health_test,7,1,8,376.6666666675446,0.024655997469745533,0.012144463348129155,0.01735231412016292,0.020726142705417408,0.02485907796007953,-0.4882919603928992,-0.5287162190883241
sequence_unbalance,sequence_imbalance,healthy_unused,4,1,2,152.00000000035428,0.07740601260382513,0.043412172590799034,0.062057491791327746,0.07740601260382513,0.09275453341632252,1.2591328900346124,1.2591328900346124
sequence_unbalance,sequence_imbalance,healthy_unused,5,1,2,207.00000000048246,0.1187832898658087,0.07948214293146205,0.0906821087407711,0.1187832898658087,0.1468844709908463,2.610272915312848,2.610272915312848
sequence_unbalance,sequence_imbalance,healthy_unused,6,1,2,279.1666666673174,0.18462916399683071,0.09990007523160463,0.14930915367817377,0.18462916399683071,0.21994917431548766,4.8492392363706,4.8492392363706
sequence_unbalance,sequence_imbalance,healthy_unused,7,1,2,376.0000000008764,0.20191224435314273,0.11407218422338618,0.161581636848584,0.20191224435314273,0.24224285185770145,5.415751186937582,5.415751186937582
sideband_lower_ratio,harmonic_sideband,fault,0,1,96,36.99305555564178,0.10024067649968453,0.005217941253226662,0.09794696483026336,0.09940641899045441,0.10146456202600129,1.0487599013138802,1.0920976695192022
sideband_lower_ratio,harmonic_sideband,fault,1,1,96,54.66666666679408,0.01677977331677786,0.0032427484899481868,0.015348006891621913,0.01593748495347232,0.016829845772107326,-0.9237993770004035,-0.9406148069205058
sideband_lower_ratio,harmonic_sideband,fault,2,1,96,78.67361111129448,0.008763751031661379,0.003571364719710519,0.006948445436624049,0.00729370915322218,0.008342597057410087,-1.1131182349264177,-1.148446226674186
sideband_lower_ratio,harmonic_sideband,fault,3,1,96,109.69444444470012,0.004569293593188156,0.004034754383837096,0.0022646854078923633,0.002703647769772493,0.004717120991410872,-1.2121821371542139,-1.2492366970513302
sideband_lower_ratio,harmonic_sideband,fault,4,1,96,152.6319444448002,0.004507794605957151,0.00457153013451081,0.0019846320532603033,0.0024895432356374135,0.004344246808293668,-1.213477722433604,-1.2558757181812221
sideband_lower_ratio,harmonic_sideband,fault,5,1,96,207.43750000048348,0.004246034886731628,0.004666818849649489,0.001735659059389015,0.0022476875019825796,0.004020580514198855,-1.2193757755089973,-1.260209498268945
sideband_lower_ratio,harmonic_sideband,fault,6,1,96,279.88888888954125,0.0040978255177696755,0.004788554158935468,0.001745771430057765,0.002174445120490057,0.003992025235847313,-1.2224813086549757,-1.261262298674235
sideband_lower_ratio,harmonic_sideband,fault,7,1,96,376.93055555643406,0.0038724943293211057,0.005289518080756508,0.00168292712825822,0.00192193554401997,0.003302432622057213,-1.2271891753524777,-1.2651567275388056
sideband_lower_ratio,harmonic_sideband,healthy_adaptation,0,1,2,37.00000000008624,0.2204564257447974,0.01086039995306222,0.2166166945181932,0.2204564257447974,0.2242961569714016,3.87016000732332,3.87016000732332
sideband_lower_ratio,harmonic_sideband,healthy_adaptation,1,1,2,54.66666666679408,0.09170458212669275,0.01405807169220756,0.08673430321470943,0.09170458212669275,0.09667486103867605,0.8213658331210594,0.8213658331210594
sideband_lower_ratio,harmonic_sideband,healthy_adaptation,2,1,2,78.66666666685002,0.042629469260108695,0.006447482435393655,0.04034993998428469,0.042629469260108695,0.0449089985359327,-0.32458038601299105,-0.32458038601299105
sideband_lower_ratio,harmonic_sideband,healthy_adaptation,3,1,2,109.66666666692228,0.032236695203701766,0.0015766404804156598,0.0316792686161042,0.032236695203701766,0.03279412179129933,-0.5613053709950406,-0.5613053709950406
sideband_lower_ratio,harmonic_sideband,healthy_all,0,1,16,37.00000000008624,0.11359878673155313,0.04183648141687194,0.09768265359515135,0.09898685641976326,0.0999693422795932,1.3620607537150664,1.1814341687254668
sideband_lower_ratio,harmonic_sideband,healthy_all,1,1,16,54.66666666679408,0.025479270423651036,0.026120805229762012,0.015313595596617768,0.016617625114068255,0.01691012118264132,-0.7213503060424376,-0.9435634234077912
sideband_lower_ratio,harmonic_sideband,healthy_all,2,1,16,78.66666666685002,0.011985809823197819,0.012105740876249731,0.006794346050641085,0.00779359061138869,0.008533139840897687,-1.0385651785155883,-1.1366161118466716
sideband_lower_ratio,harmonic_sideband,healthy_all,3,1,16,109.66666666692228,0.00704593514987019,0.00999679740221501,0.0024055812991786536,0.0024841476532688166,0.005493454074890542,-1.1542242666385278,-1.2502077798539357
sideband_lower_ratio,harmonic_sideband,healthy_all,4,1,16,152.58333333368898,0.008597187677339448,0.01496571789036657,0.0022668853127504715,0.0026001165067462834,0.004824429854997496,-1.1173097271115942,-1.2505360955561846
sideband_lower_ratio,harmonic_sideband,healthy_all,5,1,16,207.20833333381628,0.010649401164488181,0.018769830897836074,0.0022884334420494035,0.0028116326258259203,0.005727615373833836,-1.0704711810201797,-1.2472835040241792
sideband_lower_ratio,harmonic_sideband,healthy_all,6,1,16,279.85416666731896,0.014862861200482878,0.03253455263834633,0.00198107345120412,0.0026136743456171736,0.005299858669546957,-0.9749465158573779,-1.2552527329205139
sideband_lower_ratio,harmonic_sideband,healthy_all,7,1,16,376.50000000087755,0.00750209817010685,0.01296020205525677,0.0020003538046330896,0.0026541932389678,0.004309411057084107,-1.1434015374288315,-1.2526150126005957
sideband_lower_ratio,harmonic_sideband,healthy_calibration,0,1,6,37.00000000008624,0.09781100623141518,0.0018772958792682805,0.09621711223607847,0.09849443190522406,0.0992315971194594,0.991368059928582,0.9781199858487779
sideband_lower_ratio,harmonic_sideband,healthy_calibration,1,1,6,54.66666666679408,0.01612567464779186,0.000799436227744325,0.015464830503333532,0.016369021415456878,0.016743074969185222,-0.9392367433515867,-0.9449088914727681
sideband_lower_ratio,harmonic_sideband,healthy_calibration,2,1,6,78.66666666685002,0.00761173379292068,0.000685189025200244,0.007039848597039462,0.00792162052920322,0.007991357977548493,-1.1405559618980041,-1.133115343722316
sideband_lower_ratio,harmonic_sideband,healthy_calibration,3,1,6,109.66666666692227,0.003192600755888649,0.001224788271011743,0.002393920624827547,0.00243103813995645,0.004118956266236519,-1.2449144970576236,-1.251732346793267
sideband_lower_ratio,harmonic_sideband,healthy_calibration,4,1,6,152.6666666670225,0.002950581689621193,0.0010031228259420246,0.002203543409013798,0.0025162382299199365,0.0037743343715472,-1.2504853967334186,-1.2538674951163709
sideband_lower_ratio,harmonic_sideband,healthy_calibration,5,1,6,207.33333333381657,0.00297063943971456,0.000947911194100505,0.002335122759998095,0.00256765859348816,0.00362038421008405,-1.2505204536881338,-1.2491973737882256
sideband_lower_ratio,harmonic_sideband,healthy_calibration,6,1,6,279.88888888954125,0.003011993189474605,0.0012024049716256088,0.002121098337653198,0.002493157807213947,0.003978428380721146,-1.2491455868902877,-1.2552527329205139
sideband_lower_ratio,harmonic_sideband,healthy_calibration,7,1,6,376.44444444532184,0.0027168733527102398,0.0012086835136830166,0.00174597236791503,0.00250763845264963,0.003747281042238375,-1.2561110426489674,-1.2598886775468823
sideband_lower_ratio,harmonic_sideband,healthy_health_test,0,1,8,37.00000000008624,0.09872521235334551,0.0015296286181642603,0.09768265359515135,0.09876468466800983,0.0999693422795932,1.0130554606528663,1.0057493844567018
sideband_lower_ratio,harmonic_sideband,healthy_health_test,1,1,8,54.66666666679408,0.015938139329784988,0.0011234075898959718,0.015146631475466877,0.01611574163673055,0.016894130351580806,-0.9436145128514499,-0.945700584341969
sideband_lower_ratio,harmonic_sideband,healthy_health_test,2,1,8,78.66666666685002,0.007605451986677953,0.001065948966699805,0.006794346050641085,0.0072401795042970896,0.008048750433842953,-1.140568289104426,-1.1495908270647865
sideband_lower_ratio,harmonic_sideband,healthy_health_test,3,1,8,109.66666666692228,0.0036382459318984517,0.0023273645863551256,0.0023444360507386816,0.0024841476532688166,0.003927795540675707,-1.2344363177350777,-1.2538635875557047
sideband_lower_ratio,harmonic_sideband,healthy_health_test,4,1,8,152.6666666670225,0.003296731592744165,0.0020086696226163624,0.0021664238233911064,0.0025277367045294734,0.0036307206532999866,-1.242458550743774,-1.2582200592512938
sideband_lower_ratio,harmonic_sideband,healthy_health_test,5,1,8,207.1666666671495,0.004551081053905398,0.00375104291676606,0.00222117150741302,0.0027001181412364935,0.005090696853252967,-1.2135852869004926,-1.2529798163506
sideband_lower_ratio,harmonic_sideband,healthy_health_test,6,1,8,280.0000000006526,0.0033928204436676455,0.0024899989975873203,0.0018235278374027068,0.0023062323145013534,0.003868344374614417,-1.240107449349881,-1.2648356779735899
sideband_lower_ratio,harmonic_sideband,healthy_health_test,7,1,8,376.6666666675446,0.002827187754299695,0.0013192369317323982,0.0020003538046330896,0.00249165280374214,0.003288591829977942,-1.2535579093753142,-1.2606278687779735
sideband_lower_ratio,harmonic_sideband,healthy_unused,4,1,2,152.00000000035428,0.04673882997887534,0.0008262804509152307,0.04644669572387332,0.04673882997887534,0.047030964233877356,-0.21718742371740207,-0.21718742371740207
sideband_lower_ratio,harmonic_sideband,healthy_unused,5,1,2,207.00000000048246,0.058078966781140176,0.00558476461493107,0.05610445431586596,0.058078966781140176,0.060053479246414396,0.04213306050493461,0.04213306050493461
sideband_lower_ratio,harmonic_sideband,healthy_unused,6,1,2,279.1666666673174,0.09629562826076862,0.025866637961774047,0.08715039070613473,0.09629562826076862,0.10544086581540252,0.9082944312113637,0.9082944312113637
sideband_lower_ratio,harmonic_sideband,healthy_unused,7,1,2,376.0000000008764,0.0405574142855253,0.0015744435446916462,0.04000076443200188,0.0405574142855253,0.04111406413904872,-0.3646475339824925,-0.3646475339824925
sideband_upper_ratio,harmonic_sideband,fault,0,1,96,36.99305555564178,0.1767482656327093,0.0032778255324771135,0.17557848449577584,0.17600191582511587,0.17626968557158207,3.607466118688905,3.7552134945217377
sideband_upper_ratio,harmonic_sideband,fault,1,1,96,54.66666666679408,0.04153705960961399,0.0033530629399973256,0.04021233850835233,0.04111081837545391,0.04166471391214887,-0.021522468972814287,0.006120249752634991
sideband_upper_ratio,harmonic_sideband,fault,2,1,96,78.67361111129448,0.00819242265004135,0.0029882949848403953,0.006790087447074907,0.0070734396664758805,0.007656441777061433,-0.9164510155944284,-0.9409581824404372
sideband_upper_ratio,harmonic_sideband,fault,3,1,96,109.69444444470012,0.004294745559962183,0.003629340585394452,0.0023261817122971333,0.0027152618689330298,0.004253021962815685,-1.020978400929818,-1.0469509086728839
sideband_upper_ratio,harmonic_sideband,fault,4,1,96,152.6319444448002,0.0038539073906394892,0.003962169029021455,0.0015639534815149667,0.002154731622621073,0.003992901889647997,-1.0325949494716624,-1.0643497510371684
sideband_upper_ratio,harmonic_sideband,fault,5,1,96,207.43750000048348,0.003917595277863506,0.004299941652239278,0.0015584433427742782,0.0021371332115580465,0.0038478774609317533,-1.0304271991066754,-1.0657661996391492
sideband_upper_ratio,harmonic_sideband,fault,6,1,96,279.88888888954125,0.0037735099222960047,0.004203925898342594,0.0015280612542373836,0.00215653536140979,0.003685447487541932,-1.0340361756837233,-1.0655614153766138
sideband_upper_ratio,harmonic_sideband,fault,7,1,96,376.93055555643406,0.003436054472420224,0.00441780083748666,0.001534532038496235,0.00200215354770309,0.0029448876357930152,-1.0423205774386568,-1.0672691644141863
sideband_upper_ratio,harmonic_sideband,healthy_adaptation,0,1,2,37.00000000008624,0.2914036286500976,0.003728264277055061,0.290085488173917,0.2914036286500976,0.2927217691262782,6.676468239763572,6.676468239763572
sideband_upper_ratio,harmonic_sideband,healthy_adaptation,1,1,2,54.66666666679408,0.1312400577174631,0.004773071982190677,0.12955252193461386,0.1312400577174631,0.13292759350031239,2.3754467270209965,2.3754467270209965
sideband_upper_ratio,harmonic_sideband,healthy_adaptation,2,1,2,78.66666666685002,0.040070076354359996,0.0006534718940109631,0.03983903915057502,0.040070076354359996,0.04030111355814498,-0.06231926715254888,-0.06231926715254888
sideband_upper_ratio,harmonic_sideband,healthy_adaptation,3,1,2,109.66666666692228,0.032856731346412524,0.005755147680643759,0.030821979370555905,0.032856731346412524,0.034891483322269136,-0.2672907092762282,-0.2672907092762282
sideband_upper_ratio,harmonic_sideband,healthy_all,0,1,16,37.00000000008624,0.19080504099935017,0.039282292319600946,0.17634166221950584,0.17646943770002743,0.17671943163316403,3.983753093068173,4.111352285979811
sideband_upper_ratio,harmonic_sideband,healthy_all,1,1,16,54.66666666679408,0.0517618282981552,0.031064206090788946,0.039882713773778486,0.040129659016226435,0.04177860769370619,0.2516442214682587,0.012460992715524755
sideband_upper_ratio,harmonic_sideband,healthy_all,2,1,16,78.66666666685002,0.011375934627732672,0.011225460556768716,0.006997326150757911,0.007137488133632996,0.008242466496490533,-0.8310774776371189,-0.9342816830770881
sideband_upper_ratio,harmonic_sideband,healthy_all,3,1,16,109.66666666692228,0.007236515648938837,0.010202671298593022,0.0025955142959271102,0.003076649332976293,0.005310956013408621,-0.9440936879252195,-1.0363309389023017
sideband_upper_ratio,harmonic_sideband,healthy_all,4,1,16,152.58333333368898,0.007951684895877425,0.014603934280440494,0.00179366144224633,0.0023659566254464236,0.00374114563643117,-0.9252670520639512,-1.0592078017973239
sideband_upper_ratio,harmonic_sideband,healthy_all,5,1,16,207.20833333381628,0.009136814429307595,0.016063401393209793,0.002098077420311427,0.002580450817594393,0.004851883246059023,-0.891198933821557,-1.0527186966932625
sideband_upper_ratio,harmonic_sideband,healthy_all,6,1,16,279.85416666731896,0.010921801440802077,0.0215929033949361,0.0017219478924750315,0.002626425818318077,0.004953265398773055,-0.8436244937989548,-1.0537964529567565
sideband_upper_ratio,harmonic_sideband,healthy_all,7,1,16,376.50000000087755,0.008463512303650013,0.01566930943574164,0.0017637210274915067,0.002568552873330867,0.004313095389792476,-0.910242851225288,-1.0567343082242742
sideband_upper_ratio,harmonic_sideband,healthy_calibration,0,1,6,37.00000000008624,0.17645520309831456,0.0003718590011531044,0.17615156668615903,0.1764767869998103,0.17676219730283427,3.599618333901715,3.597792217115738
sideband_upper_ratio,harmonic_sideband,healthy_calibration,1,1,6,54.66666666679408,0.03990656935698067,0.00016994714095681408,0.039763458510671416,0.039944397245266855,0.04003840310543963,-0.06526294965754743,-0.06633025663686119
sideband_upper_ratio,harmonic_sideband,healthy_calibration,2,1,6,78.66666666685002,0.007469975434793924,0.0006248636418881104,0.007021033202836473,0.007163753888477417,0.00795782025036078,-0.9357557880044206,-0.9348160832257728
sideband_upper_ratio,harmonic_sideband,healthy_calibration,3,1,6,109.66666666692227,0.003414681436307863,0.0011384983726017439,0.0026665257195222585,0.0027758183546336404,0.004226449842116202,-1.0450608532845844,-1.0363309389023017
sideband_upper_ratio,harmonic_sideband,healthy_calibration,4,1,6,152.6666666670225,0.0023033345197269245,0.000577898059672245,0.0018965680661839949,0.00203703891896793,0.00275671544787681,-1.074517665764427,-1.0678525055993227
sideband_upper_ratio,harmonic_sideband,healthy_calibration,5,1,6,207.33333333381657,0.0026432847275918267,0.0007769416686785775,0.0021117287011691885,0.0021775011119391035,0.0032690409560892832,-1.0652752141750925,-1.0562540130837537
sideband_upper_ratio,harmonic_sideband,healthy_calibration,6,1,6,279.88888888954125,0.0027276501050791254,0.0011045157455196754,0.0019406075806341133,0.0022163492109168403,0.0035890378524306415,-1.06330694899739,-1.0537964529567565
sideband_upper_ratio,harmonic_sideband,healthy_calibration,7,1,6,376.44444444532184,0.002453327952241101,0.001172002666797293,0.0016148776435627318,0.0020014877756830167,0.0034090891124724017,-1.0705266549227452,-1.0600728830245358
sideband_upper_ratio,harmonic_sideband,healthy_health_test,0,1,8,37.00000000008624,0.17641777251244,0.00019974292539599322,0.17634166221950584,0.1764216488941357,0.1765141912446461,3.598675375769166,3.598581873188376
sideband_upper_ratio,harmonic_sideband,healthy_health_test,1,1,8,54.66666666679408,0.04078371514920911,0.0012440852833529071,0.039932602916615725,0.040941339764104474,0.04177860769370619,-0.04162602657557106,-0.051505627468713476
sideband_upper_ratio,harmonic_sideband,healthy_health_test,2,1,8,78.66666666685002,0.007131868590779904,0.0008816994902239693,0.0067664152132187625,0.007068974483662067,0.007376173424826047,-0.9447582974827851,-0.9464984227309179
sideband_upper_ratio,harmonic_sideband,healthy_health_test,3,1,8,109.66666666692228,0.003697837384043647,0.0017405890093461775,0.0025386256123303783,0.0029401686888629102,0.004107776303699417,-1.0375690585679438,-1.0409339275719318
sideband_upper_ratio,harmonic_sideband,healthy_health_test,4,1,8,152.6666666670225,0.002971829316614075,0.0018422355816573542,0.0016834586978278765,0.0022032573922504133,0.0034358120798948302,-1.0567526086261811,-1.0618326733485095
sideband_upper_ratio,harmonic_sideband,healthy_health_test,5,1,8,207.1666666671495,0.0038093130492719766,0.0029109489153831443,0.0019853933443766286,0.00249725444751564,0.004330877237532243,-1.0340324290340486,-1.0568958404753643
sideband_upper_ratio,harmonic_sideband,healthy_health_test,6,1,8,280.0000000006526,0.0032937937706620543,0.0025800689967429547,0.0014491829951960734,0.002234255607301557,0.004071651213834775,-1.047871371154592,-1.0671018671202046
sideband_upper_ratio,harmonic_sideband,healthy_health_test,7,1,8,376.6666666675446,0.0029924045098242034,0.0015922078285676366,0.0017637210274915067,0.0024488425243886303,0.0036466185418302516,-1.0559166512455447,-1.060756627461077
sideband_upper_ratio,harmonic_sideband,healthy_unused,4,1,2,152.00000000035428,0.044816158341382334,0.008118073861726496,0.041945985802482294,0.044816158341382334,0.04768633088028237,0.04842701528639712,0.04842701528639712
sideband_upper_ratio,harmonic_sideband,healthy_unused,5,1,2,207.00000000048246,0.04992740905459737,0.0006003770199623313,0.0497151437235554,0.04992740905459737,0.050139674385639335,0.20236388808901612,0.20236388808901612
sideband_upper_ratio,harmonic_sideband,healthy_unused,6,1,2,279.1666666673174,0.06601628612853103,0.001394237129960448,0.06552334886394248,0.06601628612853103,0.06650922339311957,0.6324103812189003,0.6324103812189003
sideband_upper_ratio,harmonic_sideband,healthy_unused,7,1,2,376.0000000008764,0.048378496533179986,0.003960435532475811,0.04697827112244708,0.048378496533179986,0.04977872194391289,0.15330375994811077,0.15330375994811077
spectral_entropy,spectral_entropy,fault,0,1,96,36.99305555564178,0.15765282103278408,0.01862254484587968,0.14965660422057833,0.15135676231476075,0.15416207499503426,-2.3110707643683557,-2.185703939692484
spectral_entropy,spectral_entropy,fault,1,1,96,54.66666666679408,0.15707384490020795,0.014586146138038374,0.14992422814658551,0.1516015460507425,0.15501677167671404,-2.315011347006509,-2.1855053972513465
spectral_entropy,spectral_entropy,fault,2,1,96,78.67361111129448,0.15718759052548933,0.01349195769463234,0.15016283799773483,0.15187851083356352,0.15550097583277755,-2.3141503589980146,-2.1914573098486168
spectral_entropy,spectral_entropy,fault,3,1,96,109.69444444470012,0.15812771001343304,0.014603876038802843,0.1505361197788137,0.15233669083120926,0.15657746004120193,-2.307554877023637,-2.181120332960555
spectral_entropy,spectral_entropy,fault,4,1,96,152.6319444448002,0.16102322626765853,0.01818129088456147,0.15200640203505017,0.15395140541298244,0.15893609542757167,-2.2875068737182955,-2.169703966226699
spectral_entropy,spectral_entropy,fault,5,1,96,207.43750000048348,0.1647549256016204,0.022398365284404153,0.15418261010254217,0.15631483004402713,0.16154411004845742,-2.2617766495390454,-2.154121079423785
spectral_entropy,spectral_entropy,fault,6,1,96,279.88888888954125,0.1710477507034336,0.02812072879743839,0.15867942403830407,0.16109212626405295,0.16596549341611957,-2.2185533294843824,-2.124720829501359
spectral_entropy,spectral_entropy,fault,7,1,96,376.93055555643406,0.17887842061327427,0.03444355750156532,0.1652555667978387,0.16798586370597712,0.1725934843744078,-2.164982457941858,-2.081120341751168
spectral_entropy,spectral_entropy,healthy_adaptation,0,1,2,37.00000000008624,0.4713765253921258,0.017681282537796317,0.4651252480008503,0.4713765253921258,0.4776278027834014,-0.14487496967446886,-0.14487496967446886
spectral_entropy,spectral_entropy,healthy_adaptation,1,1,2,54.66666666679408,0.4967124202074026,0.0282640349724722,0.48671957481103817,0.4967124202074026,0.5067052656037669,0.03123931214417895,0.03123931214417895
spectral_entropy,spectral_entropy,healthy_adaptation,2,1,2,78.66666666685002,0.43845253365100556,0.023526544131462324,0.43013464420438474,0.43845253365100556,0.4467704230976264,-0.3712318124764282,-0.3712318124764282
spectral_entropy,spectral_entropy,healthy_adaptation,3,1,2,109.66666666692228,0.4330302155299448,0.017939162687643007,0.42668776373732425,0.4330302155299448,0.4393726673225653,-0.40934776130629824,-0.40934776130629824
spectral_entropy,spectral_entropy,healthy_all,0,1,16,37.00000000008624,0.19168922481792422,0.10931632483021049,0.1495616905007009,0.15121005673896254,0.1549590173996691,-2.0761177030244857,-2.1835047169275077
spectral_entropy,spectral_entropy,healthy_all,1,1,16,54.66666666679408,0.19518489565106997,0.11798554365354492,0.14957683816471684,0.15134072085629863,0.1556898042394867,-2.0518312649288024,-2.1829680836514607
